variant,trade_delta_total,signal_delta_total,mean_win_rate_delta,mean_avg_r_delta,mean_pf_delta,mean_dd_delta,assets_improved_pf_and_trades,assets_more_trades_pf_not_worse
packet_a,0.0,0.0,0.0,0.0,0.0,0.0,0,0
packet_b,144.0,144.0,0.0066034221738068615,-0.027317239748134905,-0.009914730739702145,-0.3066108974358973,10,17
packet_c,390.0,390.0,0.011176368688720283,-0.02684364695024223,-0.03003450248432003,-0.5596448717948719,11,15
packet_d,427.0,427.0,0.011444953934003478,-0.034748837035313375,-0.03071477731256962,-0.6240910256410257,11,15
